NAME,VOTE,DATE,TIME
7894,NOTA,28-08-2025,20:18-35
78745,BJP,28-08-2025,20:20-37
99,NOTA,28-08-2025,20:22-27
2323,AAP,28-08-2025,20:28-06
9876,CONGRESS,28-08-2025,20:33-29
789,BJP,28-08-2025,20:40-50
987,BJP,28-08-2025,20:41-23
199791918131,BJP,28-08-2025,21:06-30
gygg,BJP,28-08-2025,21:20-31
hg,NOTA,28-08-2025,21:21-21
dfs,BJP,28-08-2025,21:35-25
45454,CONGRESS,28-08-2025,21:36-15
45454j,BJP,28-08-2025,21:55-19
987654321000,BJP,28-09-2025,17:02-48
944314129899,BJP,28-09-2025,17:09-16
565556565,BJP,28-09-2025,17:23-59
4542178987,BJP,28-09-2025,18:31-05
455,BJP,28-09-2025,18:31-56
950368242827,BJP,28-09-2025,18:37-46
